headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
-aen,/-ah-ehn/,,Suffix,Aen,Verb-forming,,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,DM-RM-V2-0034
-al,/-ahl/,,Suffix,,Continuous,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,DM-RM-V1-0006
-as,/-ahs/,,Suffix,,Habitual,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,DM-RM-V1-0008
-ath,/-ahth/,,Suffix,ATH,Perfective,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Athnor; Felath; Zhirath,,,DM-RM-V1-0007
-el,/-ehl/,,Suffix,,Beloved bound to them,,,,,,,,,,DM-RM-V3-0012
-en,/-ehn/,,Suffix,,Honorific/Formal-High Respect,,,,,,,,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011
-en,/-ehn/,,Suffix,,Honorific/Respected form,,,,,,,,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011
-en,/-ehn/,,Suffix,,Partner bonded to you,,,,,,,,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011
-esh,/-ehsh/,,Suffix,ESH,deep relational ties,,,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,,DM-RM-V3-0010
-eth,/-ehth/,,Adjective,,Suffix that marks inherent quality or essential manifestation,"Common adjectival examples: Shal -> Shaleth, Wor -> Woreth, Gorm -> Gormeth, Kal -> Kaleth.",,,,,,,Rinaen drenvor woreth.,The bowl is full.,DM-RM-V4-0001
-eth,/-ehth/,,Noun,,Also used for abstract or ritual nouns,"Ritual/nominal examples: Shal'taleth, Aen'Moreth.",,,,,,,Rinaen drenvor woreth.,The bowl is full.,DM-RM-V4-0001
-in,/-een/,,Suffix,,Plural marker added to nouns ending in consonants,,,,,,,,,,DM-RM-V2-0029
-ka,/-kah/,,Particle,,Possessive/linking marker,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,DM-RM-V1-0014
-lin,/-leen/,,Suffix,,Collective/Diminutive,,,,,,,,,,DM-RM-V2-0033
-n,/-n/,,Suffix,,Plural marker added to nouns ending in vowels,,,,,,,,,,DM-RM-V2-0030
-or,/-ohr/,,Suffix,,Place/Location,,,,,,,,,,DM-RM-V2-0031
-vel,/-vehl/,,Suffix,VEL,Bread shared among us,,,,,,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,,DM-RM-V3-0013
Aen,/ah-ehn/,,Verb,,Speak / Tell / Breathe / Breath of Life,"Formal/poetic use: deeper or ritual speaking. Use in rituals, court, formal address, writing, and when emphasizing depth. Combine with Li- / -en.",,,,,,Aenor; Aenvor,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005
Aen,/ah-ehn/,,Conjunction,,That,,,,,,,Aenor; Aenvor,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005
Aen,/ah-ehn/,,Suffix,,-aen (verb-forming),,,,,,,Aenor; Aenvor,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005
Aen-,/ah-ehn-/,,Verb,,"To speak, breathe, make a sound; also complementizer that.",Refines Aen/Aenor polysemy and complementizer usage; no resolution applied.,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Aen Dral,The Heavens Speak,DM-RM-S3-0019
Aen'Moreth,/ah-ehn'moh-rehth/,,Noun,Aen,Breath-into-Stone Ritual.,,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,,LX-V3-0077
