entry_id,celan_term,pronunciation,english_meaning,category,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,canon_status,approval_batch,notes,related_entry_ids
LX-NE1-0001,Droshen,/droh-shehn/,Water ration,Noun,Dro + Shen,Jasara,"Jasaran water allotment for households, travelers, or fields.",,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0001; PE-NE1-0002
LX-NE1-0002,Drokav,/droh-kahv/,Cistern; protected water reserve,Noun,Dro + Kav,Jasara,Jasaran protected storage for scarce water.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0003; PE-NE1-0004
LX-NE1-0003,Droral,/droh-rahl/,Water keeper; water steward,Noun,Dro + Ral,Jasara,Jasaran caretaker responsible for a shared water supply.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0005; PE-NE1-0006
LX-NE1-0004,Drobel,/droh-behl/,Water-distribution system,Noun,Dro + Bel,Jasara,Jasaran irrigation network or civic waterworks.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0007; PE-NE1-0008
LX-NE1-0005,Awekshara,/ah-wehk-shah-rah/,Spring-fed canal,Noun,Awek + Shara,Jasara,A channel carrying spring water into settlements or fields.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0009; PE-NE1-0010
LX-NE1-0006,Mahrowek,/mahhr-oh-wehk/,Tide,Noun,Mahr + Wek,Pelagae,The recurring ocean cycle central to Pelagaean travel and daily timekeeping.,Mahrwek,/mahhr-wehk/,Canon,National Expansion 1,Chosen o-euphonic headword; unsmoothed form remains a valid variant.,PE-NE1-0011; PE-NE1-0012
LX-NE1-0007,Mahrkal,/mahhr-kahl/,Deep-water pressure,Noun,Mahr + Kal,Pelagae,The force of ocean water at depth.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0013; PE-NE1-0014
LX-NE1-0008,Drosel,/droh-sehl/,Clean drinking water,Noun,Dro + Sel,Pelagae,Ordinary water made safe and clean for drinking.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0015; PE-NE1-0016
LX-NE1-0009,Mahrvek,/mahhr-vehk/,Boat; ship; sea vessel,Noun,Mahr + Vek,Pelagae,A vessel used to carry people or goods across the sea.,,,Canon,National Expansion 1,Replaces the earlier overbroad Mahrmek proposal.,PE-NE1-0017; PE-NE1-0018
LX-NE1-0010,Lormahr,/lohr-mahhr/,Seamanship; ocean navigation,Noun,Lor + Mahr,Pelagae,The practiced skill of guiding vessels across the ocean.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0019; PE-NE1-0020
LX-NE1-0011,Zhelbel,/zhehl-behl/,Connected energy-distribution system,Noun,Zhel + Bel,Mechuma,The Mechuman power grid and its connected energy lines.,,,Canon,National Expansion 1,Universal core broadened beyond one national technology.,PE-NE1-0021; PE-NE1-0022
LX-NE1-0012,Belzhir,/behl-zheer/,Communications network,Noun,Bel + Zhir,Mechuma,A connected system for carrying messages or information.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0023; PE-NE1-0024
LX-NE1-0013,Shenlian,/shehn-lee-ahn/,Standard; reference measure,Noun,Shen + Lian,Mechuma,A trusted measure or specification used to judge correctness.,,,Canon,National Expansion 1,Broadened from the narrow phrase verified calibration standard.,PE-NE1-0025; PE-NE1-0026
LX-NE1-0014,Belwek,/behl-wehk/,Ordered recurring process,Noun,Bel + Wek,Mechuma,"A Mechuman automated routine or, elsewhere, any deliberately managed cycle.",Belewek; Belowek,/behl-eh-wehk/; /behl-oh-wehk/,Canon,National Expansion 1,Euphonic Wek choices use e or o; variants share this headword.,PE-NE1-0027; PE-NE1-0028
LX-NE1-0015,Mekral,/mehk-rahl/,Keeper or repairer of constructed mechanisms,Noun,Mek + Ral,Mechuma,A Mechuman mechanic or systems technician.,,,Canon,National Expansion 1,Universal core broadened beyond one technical profession.,PE-NE1-0029; PE-NE1-0030
LX-NE1-0016,Verdvin,/vehrd-veen/,Sap; plant extract,Noun,Verd + Vin,Verdalris,A fluid drawn from botanical life.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0031; PE-NE1-0032
LX-NE1-0017,Fennilphel,/fehn-neel-phehl/,Herbal remedy,Noun,Fennil + Phel,Verdalris,A soothing preparation made primarily from medicinal leaves or herbs.,,,Canon,National Expansion 1,Kept narrower than medicine in general.,PE-NE1-0033; PE-NE1-0034
LX-NE1-0018,Belverd,/behl-vehrd/,Joined or grafted living growth,Noun,Bel + Verd,Verdalris,A plant graft or cultivated joining of living botanical material.,,,Canon,National Expansion 1,Universal core supports natural and biomantic cultivation.,PE-NE1-0035; PE-NE1-0036
LX-NE1-0019,Arthverd,/ahrth-vehrd/,Protective living vegetation,Noun,Arth + Verd,Verdalris,A cultivated hedge or living plant barrier.,,,Canon,National Expansion 1,Broadened from the narrower botanical ward proposal.,PE-NE1-0037; PE-NE1-0038
LX-NE1-0020,Zhaelral,/zhah-ehl-rahl/,Restorative healer,Noun,Zhael + Ral,Verdalris,A caretaker of physical or ecological recovery.,,,Canon,National Expansion 1,Kept distinct from Zhaeaen empathic healing.,PE-NE1-0039; PE-NE1-0040
LX-NE1-0021,Velmor,/vehl-mohr/,Frozen ground; permafrost,Noun,Vel + Mor,Nivveil,Ground held in enduring cold.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0041; PE-NE1-0042
LX-NE1-0022,Xarphelor,/xahr-phehl-ohr/,Warmth-retaining shelter,Noun,Xar + Phel + -or,Nivveil,A Nivveilian insulated shelter built to preserve warmth.,,,Canon,National Expansion 1,Universal core broadened beyond one shelter design.,PE-NE1-0043; PE-NE1-0044
LX-NE1-0023,Welkrez,/wehl-krehz/,Shared fire; communal heat source,Noun,Wel + Krez,Nivveil,A communally maintained hearth or source of warmth.,,,Canon,National Expansion 1,Unsmoothed form chosen.,PE-NE1-0045; PE-NE1-0046
LX-NE1-0024,Velalivar,/vehl-ah-lee-vahr/,Preservation through cold or dormancy,Noun,Vel + Livar,Nivveil,"Nivveilian cold storage; Verdalrisian preservation of seeds, herbs, or specimens.",Vellivar,/vehl-lee-vahr/,Canon,National Expansion 1,Chosen euphonic headword; unsmoothed form remains valid.,PE-NE1-0047; PE-NE1-0048
LX-NE1-0025,Veljor,/vehl-johr/,Sudden freeze; cold snap,Noun,Vel + Jor,Nivveil,A brief and forceful onset of freezing weather.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0049; PE-NE1-0050
LX-NE1-0026,Thalorimor,/thah-loh-reem-ohr/,Lightning-management structure,Noun,Thalorim + -or,Valkeldor,A Valkeldorian lightning tower or storm-energy station.,,,Canon,National Expansion 1,Universal core broadened beyond one tower design.,PE-NE1-0051; PE-NE1-0052
LX-NE1-0027,Mormek,/mohr-mehk/,Worked stone; masonry stone,Noun,Mor + Mek,Valkeldor,Prepared mineral material used in construction.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0053; PE-NE1-0054
LX-NE1-0028,Dralbelaen,/drahl-behl-ah-ehn/,To harness storm energy,Verb,Dral + Bel + -aen,Valkeldor,To bind or direct the force of a storm for purposeful use.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0055; PE-NE1-0056
LX-NE1-0029,Kalwek,/kahl-wehk/,Repeated strengthening or training cycle,Noun,Kal + Wek,Valkeldor,A Valkeldorian drill or repeated combat-training exercise.,Kalewek; Kalowek,/kahl-eh-wehk/; /kahl-oh-wehk/,Canon,National Expansion 1,Euphonic Wek choices use e or o; variants share this headword.,PE-NE1-0057; PE-NE1-0058
LX-NE1-0030,Arthaxar,/ahrth-ah-xahr/,Armor; purpose-built protective covering,Noun,Arth + Xar,Valkeldor,Protective covering worn or fitted against physical harm.,Arthxar,/ahrth-xahr/,Canon,National Expansion 1,Chosen euphonic headword; unsmoothed form remains valid.,PE-NE1-0059; PE-NE1-0060
LX-NE1-0031,Thalbel,/thahl-behl/,Codified law; legal code,Noun,Thal + Bel,Marakor,A formally bound system of law.,,,Canon,National Expansion 1,Kept distinct from Belthal meaning Order.,PE-NE1-0061; PE-NE1-0062
LX-NE1-0032,Liankavor,/lee-ahn-kah-vohr/,Archive; records repository,Noun,Lian + Kav + -or,Marakor,A place where records and preserved knowledge are kept.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0063; PE-NE1-0064
LX-NE1-0033,Kavral,/kahv-rahl/,Keeper of preserved records or objects,Noun,Kav + Ral,Marakor,"A Marakorian archivist or, elsewhere, a curator or preservation keeper.",,,Canon,National Expansion 1,Universal core broadened beyond archival records alone.,PE-NE1-0065; PE-NE1-0066
LX-NE1-0034,Kalshen,/kahl-shehn/,"Measured level of ability, standing, or authority",Noun,Kal + Shen,Marakor,A Marakorian official rank or formally assessed standing.,,,Canon,National Expansion 1,Universal core broadened beyond civic hierarchy.,PE-NE1-0067; PE-NE1-0068
LX-NE1-0035,Rinshen,/reen-shehn/,Official identifying record,Noun,Rin + Shen,Marakor,A civic registration or record used to establish identity.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0069; PE-NE1-0070
LX-NE1-0036,Dralshara,/drahl-shah-rah/,Star route; celestial path,Noun,Dral + Shara,Zarithan,A route found or followed through observation of the heavens.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0071; PE-NE1-0072
LX-NE1-0037,Eshlor,/ehsh-lohr/,Wind bearing; direction read from the air,Noun,Esh + Lor,Zarithan,A navigational bearing determined from wind or atmospheric movement.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0073; PE-NE1-0074
LX-NE1-0038,Karvek,/kahr-vehk/,Portable toolkit,Noun,Kar + Vek,Zarithan,A carried set of tools for repair or practical work.,,,Canon,National Expansion 1,User-approved universal headword.,PE-NE1-0075; PE-NE1-0076
LX-NE1-0039,Sharavok,/shah-rah-vohk/,Traveling company; caravan,Noun,Shara + Vok,Zarithan,A group bonded by a shared journey.,,,Canon,National Expansion 1,Vok expresses bond rather than acting as a generic collective suffix.,PE-NE1-0077; PE-NE1-0078
LX-NE1-0040,Vethdren,/vehth-drehn/,Concealed or subterranean water,Noun,Veth + Dren,Zarithan,"A hidden survival source in Zarithan; a protected underground supply in Jasara.",,,Canon,National Expansion 1,Dren is used deliberately for culturally consequential water.,PE-NE1-0079; PE-NE1-0080
