source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
DM-RM-V2-0034,,-aen,/-ah-ehn/,Suffix,,Verb-forming,,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Pralaen I krezor.,I am making a hearth.,Velaen Ilin morlak.,We eat the bread.,,,,
DM-RM-V1-0006,,-al,/-ahl/,Suffix,,Continuous,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
DM-RM-V1-0008,,-as,/-ahs/,Suffix,,Habitual,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
DM-RM-V1-0007,,-ath,/-ahth/,Suffix,,Perfective,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,ATH,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Athnor; Felath; Zhirath,,1,,,,,,,,,,
DM-RM-V3-0012,,-el,/-ehl/,Suffix,,Beloved bound to them,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Honorific/Formal-High Respect,,,,,,,,,3,1,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Honorific/Respected form,,,,,,,,,3,2,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Partner bonded to you,,,,,,,,,3,3,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V3-0010,,-esh,/-ehsh/,Suffix,,deep relational ties,,,,,,,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,1,,,,,,,,,,
DM-RM-V4-0001,,-eth,/-ehth/,Adjective,,Suffix that marks inherent quality or essential manifestation,"Common adjectival examples: Shal -> Shaleth, Wor -> Woreth, Gorm -> Gormeth, Kal -> Kaleth.",,,,,,,,3,1,Rinaen drenvor woreth.,The bowl is full.,Rinaen krezor feneth.,The hearth is hot.,Rinaen shena shaleth.,The coin is gold.,,,,
DM-RM-V4-0001,,-eth,/-ehth/,Noun,,Also used for abstract or ritual nouns,"Ritual/nominal examples: Shal'taleth, Aen'Moreth.",,,,,,,,3,2,Rinaen drenvor woreth.,The bowl is full.,Rinaen krezor feneth.,The hearth is hot.,Rinaen shena shaleth.,The coin is gold.,,,,
DM-RM-V2-0029,,-in,/-een/,Suffix,,Plural marker added to nouns ending in consonants,,,,,,,,,,1,,,,,,,,,,
DM-RM-V1-0014,,-ka,/-kah/,Particle,,Possessive/linking marker,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0033,,-lin,/-leen/,Suffix,,Collective/Diminutive,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0030,,-n,/-n/,Suffix,,Plural marker added to nouns ending in vowels,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0031,,-or,/-ohr/,Suffix,,Place/Location,,,,,,,,,,1,,,,,,,,,,
DM-RM-V3-0013,,-vel,/-vehl/,Suffix,,Bread shared among us,,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,1,,,,,,,,,,
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Verb,,Speak / Tell / Breathe / Breath of Life,"Formal/poetic use: deeper or ritual speaking. Use in rituals, court, formal address, writing, and when emphasizing depth. Combine with Li- / -en.",,,,,,,Aenor; Aenvor,37,1,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Conjunction,,That,,,,,,,,Aenor; Aenvor,37,2,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Suffix,,-aen (verb-forming),,,,,,,,Aenor; Aenvor,37,3,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
DM-RM-S3-0019,,Aen-,/ah-ehn-/,Verb,Yes,"To speak, breathe, make a sound; also complementizer that.",Refines Aen/Aenor polysemy and complementizer usage; no resolution applied.,,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Aen Dral,The Heavens Speak,,,,,,,,
LX-V3-0077,,Aen'Moreth,/ah-ehn'moh-rehth/,Noun,,Breath-into-Stone Ritual.,,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V4-0048,,Aenaen,/ah-ehnah-ehn/,Verb,,"To Hear, To perceive sound",Aen (speak/breath) + -aen,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,,,,,,
LX-V2-0049; LX-V4-0081; LX-V4-0107,,Aenor,/ah-ehnohr/,Noun,,Ear,,,,,,,Aen,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,1,1,Nor-var I an aenor.,I will go in a moment.,,,,,,,,
LX-V2-0049; LX-V4-0081; LX-V4-0107,,Aenor,/ah-ehnohr/,Noun,,Moment / Instant,,,,,,,Aen,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,1,2,Nor-var I an aenor.,I will go in a moment.,,,,,,,,
LX-V2-0050,,Aenvor,/ah-ehnvohr/,Noun,,Nose,,,,,,,Aen,Amthaen; Aen; Aenor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,,1,,,,,,,,,,
LX-DSL1-0015; XR-aiv,Domestic and Sensory Life 1,Aiv,/ah-eev/,Noun,Yes,Bodily pain or physical hurting without specifying its cause or intensity,,,,,,,,Aivaen; Pelaivaen; Rekaivaen; Aivkor,4,1,rinaen aiv an korin-ian.,There is pain in my hand.,rinaen aiv nethnor.,The pain is still present.,rinaen aiv an rema-ian.,There is pain in my face.,rinaen aiv an osar-ian.,There is pain in my bone.,,
LX-DSL1-0016,Domestic and Sensory Life 1,Aivaen,/ah-ee-vah-ehn/,Verb,,To ache or hurt with a dull continuing bodily pain,,Aiv + -aen,,,,,AIV; Aen,Aiv; Pelaivaen; Rekaivaen; Aivkor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,3,1,aivaen korin-ian.,My hand aches.,aivaen korin-ian nethnor.,My hand still aches.,aivaen num.,The swallow hurts.,,,,
LX-DSL1-0039,Domestic and Sensory Life 1,Aivkor,/ah-eev-kohr/,Noun,,A bounded bodily wound or injured place; localized physical damage rather than pain itself,,Aiv + Kor,,,Aivakor,/ah-ee-vah-kohr/,AIV; KOR,Aiv; Aivaen; Pelaivaen; Rekaivaen; Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor,5,1,rinaen aivkor an korin-ian.,The wound is on my hand.,drenselaen zhaelral aivkor.,The healer washes the wound.,pelaivaen aivkor.,The wound stings.,rekaivaen aivkor.,The wound burns.,teshaen aivkor.,The wound itches.
XR-alor,,Alor,/ah-lohr/,Verb,Yes,Falling; descent; downward motion,"Builds words for falling, descent, and downward movement from air to ground.",,,,,,,Drenalor; Aloraen,,1,,,,,,,,,,
LX-CNE1-0004,Conversational Narrative Engine 1,Aloraen,/ah-loh-rah-ehn/,Verb,,To drop release downward or let fall,,Alor + -aen,,,,,Aen; ALOR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,aloraen I kareth.,I drop the hammer.,aloraen ser mor an mahr.,The friend drops the stone into the sea.,aloraen I karvek an kakalrav.,I release the toolkit in weightlessness.,,,,
LX-V2-0012,,Amthaen,/ahmthah-ehn/,Interjection,,"Friendly ""Hi""",,,,,,,THAEN; Aen,Velthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V1-0019; DM-RM-V1-0013,,An,/ahn/,Preposition,,"At, in (place)",Varan I an Varthas.,,,,,,,,451,1,Theefel pralmor an shal,The neutral child creates with the light.,Varan I an Varthas.,,Nor-var I an Tera.,“I will go at the home.”,Var I dren an Kinnshal.,I go to the water at dawn.,Tal I dren an Kinnlin.,I drink the water at noon.
LX-V1-0019; DM-RM-V1-0013,,An,/ahn/,Preposition,,Spatial contexts (“at/in” location),Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,451,2,Theefel pralmor an shal,The neutral child creates with the light.,Varan I an Varthas.,,Nor-var I an Tera.,“I will go at the home.”,Var I dren an Kinnshal.,I go to the water at dawn.,Tal I dren an Kinnlin.,I drink the water at noon.
LX-V3-0062,,Anen,/ah-nehn/,Possessive,,Your / Direct Possession marker,,,,,,,,,,1,,,,,,,,,,
LX-BSPI1-0005,Built Spaces and Public Infrastructure 1,Aneshxar,/ahn-ehsh-xahr/,Noun,,Ceiling; the interior upper surface of a room,,An within + Esh above + Xar cover,,,Aneshaxar,/ahn-eh-shah-xahr/,ESH; XAR,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,2,1,rinaen shalkor an aneshxar.,The lamp is on the ceiling.,rinaen aneshxar esh nethor.,The ceiling is above the chair.,,,,,,
LX-WRT1-0010,Work Roles and Trade 1,Anvanesh,/ahn-vah-nehsh/,Verb,,To buy; to acquire goods access or services into one's possession through payment,,An inward or into one's sphere + Vanesh formal trade,,,,,VANESH,Vaneshem; Thalaneshen; Thalvanesh; Vanesh,2,1,anvanesh I trakor.,I buy boots.,anvanesh lorbel morlak.,The government buys grain.,,,,,,
LX-TVO1-0021; LX-SCP1-0002,Transportation and Vehicle Operations 1; Semantic Continuity and Polysemy 1,Anvekaen,/ahn-vehk-ah-ehn/,Verb,,To board; to enter or mount a vehicle vessel or transport animal for travel,,An in or at + Vek carrier + -aen,,,,,Aen; VEK,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,9,1,anvekaen I belzhirvek.,I board the train.,anvekaen vekin mahrvek.,The passenger boards the ship.,anvekaen lorvekral vekmor an morvek.,The operator loads cargo into the wagon.,anvekaen lorvekral vekmor an mahrvek.,The operator loads cargo into the ship.,anvekaen I zhirvek.,I board the railcar.
LX-TVO1-0021; LX-SCP1-0002,Transportation and Vehicle Operations 1; Semantic Continuity and Polysemy 1,Anvekaen,/ahn-vehk-ah-ehn/,Verb,,To load cargo; to put goods or material aboard or into transport in preparation for travel,,An in or at + Vek carrier + -aen,,,,,Aen; VEK,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,9,2,anvekaen I belzhirvek.,I board the train.,anvekaen vekin mahrvek.,The passenger boards the ship.,anvekaen lorvekral vekmor an morvek.,The operator loads cargo into the wagon.,anvekaen lorvekral vekmor an mahrvek.,The operator loads cargo into the ship.,anvekaen I zhirvek.,I board the railcar.
LX-V3-0015; DM-RM-V3-0003,,Ar,/ahr/,Particle,,"Intensifier - very, intensely",Place after the verb/adjective. Fahaen I ar! (I am terrified!).,,,,,,,,1,1,Fahaen I ar!,I am terrified!,,,,,,,,
XR-arshor,,Arshor,/ahrshohr/,Noun,Yes,Enveloping presence; atmospheric blanket,"Builds words for mist, envelopment, atmospheric covering, and presence that surrounds a space.",,,,,,,Velarshor,,1,,,,,,,,,,
LX-V2-0030; XR-arth,,Arth,/ahrth/,Verb,Yes,Protect / Defend,,,,,,,,Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,28,1,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,Arth xaresh I thal velk.,The cloak protects me from the ice.,Var I an phelvin. Arth vel vaar.,I am going for a warm drink. Calm endurance preserves peace.
LX-NE1-0030,National Expansion 1,Arthaxar,/ahrth-ah-xahr/,Noun,,Armor; purpose-built protective covering,,Arth + Xar,Valkeldor,Protective covering worn or fitted against physical harm.,Arthxar,/ahrth-xahr/,ARTH; XAR,Arth; Arthen; Arthlor; Arthverd; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,4,1,rinaen arthaxar moreth.,The armor is hard.,arth arthaxar seren.,The armor protects the guardian.,arth arthaxar I thal mahrkal.,The armor protects me from deep-water pressure.,rinaen arthaxar thal belkren.,The armor is made from an alloy.,,
LX-V2-0035,,Arthen,/ahrthehn/,Noun,,Destiny / Purpose,,,,,,,ARTH,Arth; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,2,1,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,zhirin an Arthen,threads of fate,,,,,,
LX-V3-0086,,Arthen'taleth,/ahrthehn'tah-lehth/,Verb,,Sacrifice for Destiny Ritual (noun).,,,,,,,,,,1,,,,,,,,,,
LX-DW1-0006,Defense and Weapons 1,Arthkal,/ahrth-kahl/,Noun,,Shield; a handheld worn generated or projected defensive barrier that intercepts or deflects attack,,Arth defense + Kal force or strength,,,Arthakal,/ahr-thah-kahl/,ARTH; KAL,Arth; Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Shanartheth; Welarth; Arthkaraen; Kaarthaen,4,1,arth arthkal seren thal ravjorvek.,The shield protects the guardian from the arrow.,arth arthkal varvek thal ngarzhel.,The shield protects the vehicle from the energy weapon.,lorpelaen seren arthkal.,The guardian aims at the shield.,arthkaraen seren ravjorvek ser arthkal.,The guardian blocks the arrow with a shield.,,
LX-OC1-0009,Organized Conflict 1,Arthkaraen,/ahrth-kahr-ah-ehn/,Verb,,To block or parry; to intercept stop or turn aside an incoming strike projectile or directed attack,,Arth defense + Kar strike or applied force + -aen verb,,,Arthakaraen,/ahr-thah-kahr-ah-ehn/,Aen; ARTH; KAR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,arthkaraen seren ravjorvek ser arthkal.,The guardian blocks the arrow with a shield.,arthkaraen seren ngarpel ser ngarpel.,The guardian parries a sword with a sword.,,,,,,
LX-V2-0128,,Arthlor,/ahrthlohr/,Noun,,Defensive Formation / Shield Wall / Fortified Position. Refers to holding a defensive position or a specific coordinated defensive setup.,Arth (protect/defend) + -or (place/location),,,,,,ARTH,Arth; Arthen; Arthverd; Arthaxar; Drenartheth; Shanartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,1,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,,,,,,,,
LX-NE1-0019,National Expansion 1,Arthverd,/ahrth-vehrd/,Noun,,Protective living vegetation,,Arth + Verd,Verdalris,A cultivated hedge or living plant barrier.,,,VERD; ARTH,Verdor; Verdeth; Verdvin; Belverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verdbel; Verd,2,1,arth arthverd teremil.,The living hedge protects the home.,rinaen arthverd verdeth.,The living barrier is green.,,,,,,
LX-CNE1-0019,Conversational Narrative Engine 1,Athnor,/ath-nohr/,Particle,,Already; completed by the reference time,,Ath + Nor,,,Athanor,/ath-ah-nohr/,ATH; NOR,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Felath; Zhirath; Lemath,2,1,tha-velaen I morlak athnor.,I already ate the bread.,rinaen karvek an sharavok athnor.,The toolkit is already with the caravan.,,,,,,
LX-V2-0079; XR-awek,,Awek,/ah-wehk/,Noun,Yes,Spring,,,,,,,,Awekshara,1,1,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,,,,,,,,
LX-NE1-0005,National Expansion 1,Awekshara,/ah-wehk-shah-rah/,Noun,,Spring-fed canal,,Awek + Shara,Jasara,A channel carrying spring water into settlements or fields.,,,AWEK; SHARA,Awek; Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Dralshara; Sharavok,6,1,var I an awekshara.,I go to the spring-fed canal.,rinaen awekshara ser drobel.,The spring-fed canal is connected to the waterworks.,rinaen mormek an awekshara.,Worked stone is in the spring-fed canal.,dar balral an awekshara.,The farmer waits by the spring-fed canal.,rinaen sov ser awekshara.,The field is connected to the spring-fed canal.
DM-RM-V1-0002,,Azan,/ah-zahn/,Noun,Yes,"Feminine essence (nurturing, fluidity).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Azron; Azfel; Azon,,1,,,,,,,,,,
