source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
DM-RM-V2-0034,,-aen,/-ah-ehn/,Suffix,,Verb-forming,,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Pralaen I krezor.,I am making a hearth.,Velaen Ilin morlak.,We eat the bread.,,,,
DM-RM-V1-0006,,-al,/-ahl/,Suffix,,Continuous,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
DM-RM-V1-0008,,-as,/-ahs/,Suffix,,Habitual,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
DM-RM-V1-0007,,-ath,/-ahth/,Suffix,,Perfective,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,ATH,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Athnor; Felath; Zhirath,,1,,,,,,,,,,
DM-RM-V3-0012,,-el,/-ehl/,Suffix,,Beloved bound to them,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Honorific/Formal-High Respect,,,,,,,,,3,1,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Honorific/Respected form,,,,,,,,,3,2,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Partner bonded to you,,,,,,,,,3,3,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V3-0010,,-esh,/-ehsh/,Suffix,,deep relational ties,,,,,,,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,1,,,,,,,,,,
DM-RM-V4-0001,,-eth,/-ehth/,Adjective,,Suffix that marks inherent quality or essential manifestation,"Common adjectival examples: Shal -> Shaleth, Wor -> Woreth, Gorm -> Gormeth, Kal -> Kaleth.",,,,,,,,3,1,Rinaen drenvor woreth.,The bowl is full.,Rinaen krezor feneth.,The hearth is hot.,Rinaen shena shaleth.,The coin is gold.,,,,
DM-RM-V4-0001,,-eth,/-ehth/,Noun,,Also used for abstract or ritual nouns,"Ritual/nominal examples: Shal'taleth, Aen'Moreth.",,,,,,,,3,2,Rinaen drenvor woreth.,The bowl is full.,Rinaen krezor feneth.,The hearth is hot.,Rinaen shena shaleth.,The coin is gold.,,,,
DM-RM-V2-0029,,-in,/-een/,Suffix,,Plural marker added to nouns ending in consonants,,,,,,,,,,1,,,,,,,,,,
DM-RM-V1-0014,,-ka,/-kah/,Particle,,Possessive/linking marker,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0033,,-lin,/-leen/,Suffix,,Collective/Diminutive,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0030,,-n,/-n/,Suffix,,Plural marker added to nouns ending in vowels,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0031,,-or,/-ohr/,Suffix,,Place/Location,,,,,,,,,,1,,,,,,,,,,
DM-RM-V3-0013,,-vel,/-vehl/,Suffix,,Bread shared among us,,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,1,,,,,,,,,,
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Verb,,Speak / Tell / Breathe / Breath of Life,"Formal/poetic use: deeper or ritual speaking. Use in rituals, court, formal address, writing, and when emphasizing depth. Combine with Li- / -en.",,,,,,,Aenor; Aenvor,29,1,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Conjunction,,That,,,,,,,,Aenor; Aenvor,29,2,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Suffix,,-aen (verb-forming),,,,,,,,Aenor; Aenvor,29,3,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
DM-RM-S3-0019,,Aen-,/ah-ehn-/,Verb,Yes,"To speak, breathe, make a sound; also complementizer that.",Refines Aen/Aenor polysemy and complementizer usage; no resolution applied.,,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Nor-var I an aenor.,I will go in a moment.,Aen Dral,The Heavens Speak,,,,,,
LX-V3-0077,,Aen'Moreth,/ah-ehn'moh-rehth/,Noun,,Breath-into-Stone Ritual.,,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V4-0048,,Aenaen,/ah-ehnah-ehn/,Verb,,"To Hear, To perceive sound",Aen (speak/breath) + -aen,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,,,,,,
LX-V2-0049; LX-V4-0081; LX-V4-0107,,Aenor,/ah-ehnohr/,Noun,,Ear,,,,,,,Aen,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,1,1,Nor-var I an aenor.,I will go in a moment.,,,,,,,,
LX-V2-0049; LX-V4-0081; LX-V4-0107,,Aenor,/ah-ehnohr/,Noun,,Moment / Instant,,,,,,,Aen,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,1,2,Nor-var I an aenor.,I will go in a moment.,,,,,,,,
LX-V2-0050,,Aenvor,/ah-ehnvohr/,Noun,,Nose,,,,,,,Aen,Amthaen; Aen; Aenor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,,1,,,,,,,,,,
XR-alor,,Alor,/ah-lohr/,Verb,Yes,Falling; descent; downward motion,"Builds words for falling, descent, and downward movement from air to ground.",,,,,,,Drenalor; Aloraen,2,1,Drenalor shalil nor dren.,The rain falls lightly over the water.,Eshvelor nor dren thal morl.,The snow falls by the water and the mountain.,,,,,,
LX-CNE1-0004,Conversational Narrative Engine 1,Aloraen,/ah-loh-rah-ehn/,Verb,,To drop release downward or let fall,,Alor + -aen,Pelagae,Used for dropping anchors weighted lines or carried objects.,,,Aen; ALOR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,aloraen I kareth.,I drop the hammer.,aloraen ser mor an mahr.,The friend drops the stone into the sea.,,,,,,
LX-V2-0012,,Amthaen,/ahmthah-ehn/,Interjection,,"Friendly ""Hi""",,,,,,,THAEN; Aen,Velthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V1-0019; DM-RM-V1-0013,,An,/ahn/,Preposition,,"At, in (place)",Varan I an Varthas.,,,,,,,,152,1,Theefel pralmor an shal,The neutral child creates with the light.,Varan I an Varthas.,,Nor-var I an Tera.,“I will go at the home.”,Var I dren an Kinnshal.,I go to the water at dawn.,Tal I dren an Kinnlin.,I drink the water at noon.
LX-V1-0019; DM-RM-V1-0013,,An,/ahn/,Preposition,,Spatial contexts (“at/in” location),Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,152,2,Theefel pralmor an shal,The neutral child creates with the light.,Varan I an Varthas.,,Nor-var I an Tera.,“I will go at the home.”,Var I dren an Kinnshal.,I go to the water at dawn.,Tal I dren an Kinnlin.,I drink the water at noon.
LX-V3-0062,,Anen,/ah-nehn/,Possessive,,Your / Direct Possession marker,,,,,,,,,,1,,,,,,,,,,
LX-V3-0015; DM-RM-V3-0003,,Ar,/ahr/,Particle,,"Intensifier - very, intensely",Place after the verb/adjective. Fahaen I ar! (I am terrified!).,,,,,,,,1,1,Fahaen I ar!,I am terrified!,,,,,,,,
XR-arshor,,Arshor,/ahrshohr/,Noun,Yes,Enveloping presence; atmospheric blanket,"Builds words for mist, envelopment, atmospheric covering, and presence that surrounds a space.",,,,,,,Velarshor,1,1,Velarshor dren thal morl.,The mist rests over the mountain.,,,,,,,,
LX-V2-0030; XR-arth,,Arth,/ahrth/,Verb,Yes,Protect / Defend,,,,,,,,Arthen; Arthlor; Arthverd; Arthaxar,20,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,Arth xaresh I thal velk.,The cloak protects me from the ice.
LX-NE1-0030,National Expansion 1,Arthaxar,/ahrth-ah-xahr/,Noun,,Armor; purpose-built protective covering,,Arth + Xar,Valkeldor,Protective covering worn or fitted against physical harm.,Arthxar,/ahrth-xahr/,ARTH; XAR,Arth; Arthen; Arthlor; Arthverd; Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor,3,1,rinaen arthaxar moreth.,The armor is hard.,arth arthaxar seren.,The armor protects the guardian.,arth arthaxar I thal mahrkal.,The armor protects me from deep-water pressure.,,,,
LX-V2-0035,,Arthen,/ahrthehn/,Noun,,Destiny / Purpose,,,,,,,ARTH,Arth; Arthlor; Arthverd; Arthaxar,2,1,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,zhirin an Arthen,threads of fate,,,,,,
LX-V3-0086,,Arthen'taleth,/ahrthehn'tah-lehth/,Verb,,Sacrifice for Destiny Ritual (noun).,,,,,,,,,,1,,,,,,,,,,
LX-V2-0128,,Arthlor,/ahrthlohr/,Noun,,Defensive Formation / Shield Wall / Fortified Position. Refers to holding a defensive position or a specific coordinated defensive setup.,Arth (protect/defend) + -or (place/location),,,,,,ARTH,Arth; Arthen; Arthverd; Arthaxar,1,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,,,,,,,,
LX-NE1-0019,National Expansion 1,Arthverd,/ahrth-vehrd/,Noun,,Protective living vegetation,,Arth + Verd,Verdalris,A cultivated hedge or living plant barrier.,,,VERD; ARTH,Verdor; Verdeth; Verdvin; Belverd; Verd; Arth; Arthen; Arthlor; Arthaxar,2,1,arth arthverd teremil.,The living hedge protects the home.,rinaen arthverd verdeth.,The living barrier is green.,,,,,,
LX-CNE1-0019,Conversational Narrative Engine 1,Athnor,/ath-nohr/,Particle,,Already; completed by the reference time,,Ath + Nor,Mechuma,Used to mark a task or process as complete by a stated time.,Athanor,/ath-ah-nohr/,ATH; NOR,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Felath; Zhirath; -ath,2,1,tha-velaen I morlak athnor.,I already ate the bread.,rinaen karvek an sharavok athnor.,The toolkit is already with the caravan.,,,,,,
LX-V2-0079; XR-awek,,Awek,/ah-wehk/,Noun,Yes,Spring,,,,,,,,Awekshara,3,1,var I an awekshara.,I go to the spring-fed canal.,rinaen awekshara ser drobel.,The spring-fed canal is connected to the waterworks.,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,,,,
LX-NE1-0005,National Expansion 1,Awekshara,/ah-wehk-shah-rah/,Noun,,Spring-fed canal,,Awek + Shara,Jasara,A channel carrying spring water into settlements or fields.,,,AWEK; SHARA,Awek; Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Dralshara; Sharavok,3,1,var I an awekshara.,I go to the spring-fed canal.,rinaen awekshara ser drobel.,The spring-fed canal is connected to the waterworks.,rinaen mormek an awekshara.,Worked stone is in the spring-fed canal.,,,,
DM-RM-V1-0002,,Azan,/ah-zahn/,Noun,Yes,"Feminine essence (nurturing, fluidity).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Azron; Azfel; Azon,,1,,,,,,,,,,
LX-V1-0011,,Azfel,/ahzfehl/,Noun,,Girl (young feminine person),Refers to a female child.,,,,,,Azan; FEL,Azron; Azon; Azan; Kadfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,1,1,Azfel kal dren morl,The girl brings strength to the flowing mountain.,,,,,,,,
LX-V1-0013,,Azon,/ah-zohn/,Noun,,Feminine man,Describes a man with feminine qualities.,,,,,,Azan,Azron; Azfel; Azan,2,1,Azon nor velkrel,A feminine man near the breeze.,Kadron-Azon,A man with both masculine and feminine qualities.,,,,,,
LX-V1-0008,,Azron,/ahzrohn/,Noun,,Woman (feminine person),Default term for women.,,,,,,Azan,Azfel; Azon; Azan,5,1,Azron nor shal,The woman flows with the light.,Azron-Theon,A woman embodying neutrality and balance.,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,Pralaen an Azron an belkor.,The woman makes the tunic.,Nethaen Azron an nethor.,The woman sits on the chair.
XR-bal; DM-RM-V2-0005,,Bal,/bahl/,Noun,Yes,"Growth or sprouting (e.g., plants, development).",Conceptual range: Sprouting; development; budding growth,,,,,,,Balrin,1,1,Balrin var dren.,The sprouting food grows by the water.,,,,,,,,
LX-V2-0098,,Balrin,/bahlreen/,Noun,,Growing food,Bal + rin = essence,,,,,,BAL; RIN,Bal; Belrin; Brosrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,1,1,Balrin var dren.,The sprouting food grows by the water.,,,,,,,,
XR-bel; DM-RM-V2-0003,,Bel,/behl/,Verb,Yes,"To bind or weave (symbolizing interconnection, fabric, or networks).",Conceptual range: Binding; weaving; systems; civilization,,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,Belrin kal dren.,The woven fabric strengthens with water.,Belar nor dren.,The binding spice rests by the water.,bel-esh,to be bound,,,,
DM-RM-S3-0013,,Bel-,/behl-/,Verb,Yes,"To bind, weave, connect, fasten; civilization, bonds, restrictions, systems.",Conceptual layer preserved.,,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,5,1,Belthal,Order,Belrin kal dren.,The woven fabric strengthens with water.,Belar nor dren.,The binding spice rests by the water.,Lorin belthal Ilin.,Order guides us.,bel-esh,to be bound
LX-V3-0076,,Bel'Rathorimeth,/behl'rahthoh-ree-mehth/,Noun,,Memory-Weaving Ritual.,,,,,,,,,,1,,,,,,,,,,
LX-V2-0096,,Belar,/beh-lahr/,Noun,,Binding spice,Bel + ar = intensity,,,,,,BEL,Belrin; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,2,1,Belar nor dren.,The binding spice rests by the water.,Belrin kal dren.,The woven fabric strengthens with water.,,,,,,
LX-V4-0036,,Belkor,/behlkohr/,Noun,,"Tunic, Shirt",Bel (weave) + Kor (core),,,,,,BEL; KOR,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Sharbel; Belthal; Drobel,3,1,Rinaen belkor-ian verdeth.,My tunic is green.,Pralaen an Azron an belkor.,The woman makes the tunic.,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,,,,
LX-V2-0159,,Belmor,/behlmohr/,Noun,,Root Spice,Bel + mor = binding earth,,,,,,BEL; MOR,Belrin; Belar; Belshara; Belshen; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,1,1,Belmor kal dren.,The root spice strengthens with water.,,,,,,,,
LX-CNE1-0030,Conversational Narrative Engine 1,Belreth,/behl-reth/,Noun,,A problem; a bounded difficulty that obstructs an intended course,,Bel + Reth,Mechuma,Used for material difficulties malfunctions and abstract complications.,Belareth,/behl-ah-reth/,BEL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,2,1,rinaen vorkor belreth.,The door is a problem.,kes mekral belreth.,The mechanic notices the problem.,,,,,,
LX-V2-0095,,Belrin,/behlreen/,Noun,,Woven fabric,Bel + rin = essence,,,,,,BEL; RIN,Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,3,1,Belrin kal dren.,The woven fabric strengthens with water.,Belar nor dren.,The binding spice rests by the water.,Rinaen belrin praketh.,The fabric is soft.,,,,
LX-V2-0130; LX-V4-0002; LX-V4-0066,,Belshara,/bel-shah-rah/,Noun,,"Coordinated Maneuver / Formation Movement / Tactical Path. Refers to moving troops in a specific, planned way.",Bel (bind/weave) + Shara (path/journey),,,,,,BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,5,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
