entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V1-0001,Volume 1: Fundamentals,Basic Sentence Structure > Verb-Subject-Object (VSO),3,Var I dren.,“I go to the water.”,Syntax example,Var (go) – Verb; I (I) – Subject; dren (water) – Object,Canon,Original example preserved. Var also appears as preposition; flagged as terminology overlap.,GR-V1-0004,related usage,PT-V1-0001,Needs Human Review,terminology overlap
PE-V1-0002,Volume 1: Fundamentals,Basic Sentence Structure > Forming Questions,3,Ra var ser?,"""Where does the friend go?""",Question example,Shows Ra placed at the beginning of the sentence.,Canon,Original example preserved. Ser also appears as preposition; flagged as terminology overlap.,GR-V1-0005,related usage,PT-V1-0002,Needs Human Review,terminology overlap
PE-V1-0003,Volume 1: Fundamentals,Pronouns and Person Markers > Possessive Forms,4,I ka dren,“My water”,Possession example,,Canon,Original example preserved.,GR-V1-0007,related usage,,Approved,
PE-V1-0004,Volume 1: Fundamentals,Pronouns and Person Markers > Possessive Forms,4,Ya tera,“Your home” (singular),Possession example,,Canon,Original example preserved.,GR-V1-0007,related usage,,Approved,
PE-V1-0005,Volume 1: Fundamentals,Pronouns and Person Markers > Possessive Forms,4,Ilin-ka emil,“Our meal”,Possession example,,Canon,Original example preserved.,GR-V1-0007,related usage,,Approved,
PE-V1-0006,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Kal ohm Kadron ian,My strong friend who is a man.,Usage example,,Canon,Original example preserved.,GR-V1-0008,related usage,,Approved,
PE-V1-0007,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Azron nor shal,The woman flows with the light.,Usage example,,Canon,Original example preserved.,GR-V1-0008,related usage,,Approved,
PE-V1-0008,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Theon dren kal thal,The neutral person brings strength and balance.,Usage example,,Canon,Original example preserved.,GR-V1-0008,related usage,,Approved,
PE-V1-0009,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Kadfel ohmbaen,Beloved boy.,Usage example,,Canon,Original example preserved.,GR-V1-0009,related usage,,Approved,
PE-V1-0010,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Azon nor velkrel,A feminine man near the breeze.,Usage example,,Canon,Original example preserved.,GR-V1-0009,related usage,,Approved,
PE-V1-0011,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Theon ian kal nor dren,My neutral companion flows with the water.,Usage example,,Canon,Original example preserved.,GR-V1-0011,related usage,,Approved,
PE-V1-0012,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Theefel pralmor an shal,The neutral child creates with the light.,Usage example,,Canon,Original example preserved.,GR-V1-0011,related usage,,Approved,
PE-V1-0013,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Kadron-Azon,A man with both masculine and feminine qualities.,Usage example,,Canon,Original example preserved.,GR-V1-0012,related usage,,Approved,
PE-V1-0014,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Azron-Theon,A woman embodying neutrality and balance.,Usage example,,Canon,Original example preserved.,GR-V1-0012,related usage,,Approved,
PE-V1-0015,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Usage example,,Canon,Original example preserved.,GR-V1-0013,related usage,,Approved,
PE-V1-0016,Volume 1: Fundamentals,Gendered and Neutral Terms,6,Kadron var thal nor,The man stands in balance with time.,Usage example,,Canon,Original example preserved.,GR-V1-0013,related usage,,Approved,
PE-V1-0017,Volume 1: Fundamentals,Grammar > Tenses and Aspects,7,Var I dren.,“I go to the water.”,Tense/aspect example,,Canon,Original example preserved.,GR-V1-0014,related usage,,Approved,
PE-V1-0018,Volume 1: Fundamentals,Grammar > Tenses and Aspects,7,Tha-var I dren.,“I went to the water.”,Tense/aspect example,,Canon,Original example preserved.,GR-V1-0014,related usage,,Approved,
PE-V1-0019,Volume 1: Fundamentals,Grammar > Tenses and Aspects,7,Nor-var I dren.,“I will go to the water.”,Tense/aspect example,,Canon,Original example preserved.,GR-V1-0014,related usage,,Approved,
PE-V1-0020,Volume 1: Fundamentals,Grammar > Tenses and Aspects,7,Varal I dren.,“I am going to the water.”,Tense/aspect example,,Canon,Original example preserved.,GR-V1-0014,related usage,,Approved,
PE-V1-0021,Volume 1: Fundamentals,Grammar > Tenses and Aspects,7,Varath I dren.,“I have gone to the water.”,Tense/aspect example,,Canon,Original example preserved.,GR-V1-0014,related usage,,Approved,
PE-V1-0022,Volume 1: Fundamentals,Grammar > Tenses and Aspects,7,Varas I dren.,“I usually go to the water.”,Tense/aspect example,,Canon,Original example preserved.,GR-V1-0014,related usage,,Approved,
PE-V1-0023,Volume 1: Fundamentals,Grammar > Negation,7,Ver var I dren.,“I do not go to the water.”,Negation example,,Canon,Original example preserved.,GR-V1-0015,related usage,,Approved,
PE-V1-0024,Volume 1: Fundamentals,Grammar > Negation,7,Ver shal I dren.,“There is no light at the water.”,Negation example,,Canon,Original example preserved.,GR-V1-0015,related usage,,Approved,
PE-V1-0025,Volume 1: Fundamentals,Grammar > Questions and Imperatives,7,Ra var ser?,“Where does the friend go?”,Question/imperative example,,Canon,Original example preserved.,GR-V1-0016,related usage,PT-V1-0002,Needs Human Review,terminology overlap
PE-V1-0026,Volume 1: Fundamentals,Grammar > Questions and Imperatives,7,Ra ver var ser?,“Does the friend not go?”,Question/imperative example,,Canon,Original example preserved.,GR-V1-0016,related usage,PT-V1-0002,Needs Human Review,terminology overlap
PE-V1-0027,Volume 1: Fundamentals,Grammar > Questions and Imperatives,7,Va var dren!,“Go to the water!”,Question/imperative example,,Canon,Original example preserved.,GR-V1-0016,related usage,,Approved,
PE-V1-0028,Volume 1: Fundamentals,Grammar > Conditionals,7-8,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”",Conditional example,,Canon,Original example preserved.,GR-V1-0017,related usage,PT-V1-0002,Needs Human Review,terminology overlap
PE-V1-0029,Volume 1: Fundamentals,Grammar > Conditionals,7-8,"Rath Nor-var ser, Nor-var I dren.","“If the friend will go, I will go to the water.”",Conditional example,,Canon,Original example preserved.,GR-V1-0017,related usage,PT-V1-0002,Needs Human Review,terminology overlap
PE-V1-0030,Volume 1: Fundamentals,Grammar > Conditionals,7-8,"Rath Tha-var ser, Tha-var I dren.","“If the friend had gone, I would have gone to the water.”",Conditional example,,Canon,Original example preserved.,GR-V1-0017,related usage,PT-V1-0002,Needs Human Review,terminology overlap
PE-V1-0031,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Basic Prepositions,8,Var dren,to the water,Preposition table example,,Canon,Original example preserved.,GR-V1-0018,related usage,PT-V1-0001,Needs Human Review,terminology overlap
PE-V1-0032,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Basic Prepositions,8,Var I ser ser,with a friend,Preposition table example,,Canon,Original example preserved.,GR-V1-0018,related usage,PT-V1-0001; PT-V1-0002,Needs Human Review,terminology overlap
PE-V1-0033,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Basic Prepositions,8,Tha-var La thal Terra.,,Preposition table example,,Canon,Original example preserved.,GR-V1-0018,related usage,,Approved,
PE-V1-0034,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Basic Prepositions,8,Var I ka shal.,,Preposition table example,,Canon,Original example preserved.,GR-V1-0018,related usage,PT-V1-0003,Needs Human Review,terminology overlap
PE-V1-0035,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Basic Prepositions,8,Varan I an Varthas.,,Preposition table example,,Canon,Original example preserved.,GR-V1-0018,related usage,,Approved,
PE-V1-0036,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Basic Prepositions,8,Nor-var I nor Varthas.,,Preposition table example,,Canon,Original example preserved.,GR-V1-0018,related usage,PT-V1-0004,Needs Human Review,terminology overlap
PE-V1-0037,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Basic Prepositions,8,Var I esh dren.,,Preposition table example,,Canon,Original example preserved.,GR-V1-0018,related usage,,Approved,
PE-V1-0038,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Basic Prepositions,8,Var I morl dren.,,Preposition table example,,Canon,Original example preserved.,GR-V1-0018,related usage,,Approved,
PE-V1-0039,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Example Sentences with Prepositions,8-9,Var I var dren.,“I go to the water.”,Preposition example,,Canon,Original example preserved.,GR-V1-0018,related usage,PT-V1-0001,Needs Human Review,terminology overlap
PE-V1-0040,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Example Sentences with Prepositions,8-9,Nor-var I an Tera.,“I will go at the home.”,Preposition example,,Canon,Original example preserved.,GR-V1-0018,related usage,PT-V1-0004,Needs Human Review,terminology overlap
PE-V1-0041,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Example Sentences with Prepositions,8-9,Tha-var La thal Shalorin.,“They went from the sanctuary of light.”,Preposition example,,Canon,Original example preserved.,GR-V1-0018,related usage,,Approved,
PE-V1-0042,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Example Sentences with Prepositions,8-9,Var I ser Yalin.,“I go with you all.”,Preposition example,,Canon,Original example preserved.,GR-V1-0018,related usage,PT-V1-0001,Needs Human Review,terminology overlap
PE-V1-0043,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Example Sentences with Prepositions,8-9,Ka var I emil?,“Do I go without food?”,Preposition example,,Canon,Original example preserved.,GR-V1-0018,related usage,PT-V1-0003,Needs Human Review,terminology overlap
PE-V1-0044,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Example Sentences with Prepositions,8-9,Var I esh dren.,“I go above the water.”,Preposition example,,Canon,Original example preserved.,GR-V1-0018,related usage,,Approved,
PE-V1-0045,Volume 1: Fundamentals,Grammar > Prepositions and Case Markers > Example Sentences with Prepositions,8-9,Var I morl dren.,“I go under the water.”,Preposition example,,Canon,Original example preserved.,GR-V1-0018,related usage,,Approved,
PE-V2-0001,Volume 2: Dictionary and Word Formation,Vocabulary > Words for Times of Day,7-8,Var I dren an Kinnshal.,I go to the water at dawn.,Time-of-day example,,Canon,Original example preserved.,LX-V2-0088,related usage,,Approved,
PE-V2-0002,Volume 2: Dictionary and Word Formation,Vocabulary > Words for Times of Day,7-8,Kinnmor kal dren nor shal.,The morning strengthens with water and light.,Time-of-day example,,Canon,Original example preserved.,LX-V2-0089,related usage,,Approved,
PE-V2-0003,Volume 2: Dictionary and Word Formation,Vocabulary > Words for Times of Day,7-8,Tal I dren an Kinnlin.,I drink the water at noon.,Time-of-day example,,Canon,Original example preserved.,LX-V2-0090,related usage,,Approved,
PE-V2-0004,Volume 2: Dictionary and Word Formation,Vocabulary > Words for Times of Day,7-8,Nor-var I dren thal Kilvthal.,I will go to the water in the afternoon.,Time-of-day example,,Canon,Original example preserved.,LX-V2-0091,related usage,,Approved,
PE-V2-0005,Volume 2: Dictionary and Word Formation,Vocabulary > Words for Times of Day,7-8,Kilveth dren morl shal.,Evening rests under the light.,Time-of-day example,,Canon,Original example preserved.,LX-V2-0092,related usage,,Approved,
PE-V2-0006,Volume 2: Dictionary and Word Formation,Vocabulary > Words for Times of Day,7-8,Var I dren an Kilvfah.,I go to the water at nightfall.,Time-of-day example,,Canon,Original example preserved.,LX-V2-0093,related usage,,Approved,
PE-V2-0007,Volume 2: Dictionary and Word Formation,Vocabulary > Words for Times of Day,7-8,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,Time-of-day example,,Canon,Original example preserved.,LX-V2-0094,related usage,,Approved,
PE-V2-0008,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Belrin kal dren.,The woven fabric strengthens with water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0095; RM-V2-0003,related usage,,Approved,
PE-V2-0009,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Belar nor dren.,The binding spice rests by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0096; RM-V2-0003,related usage,,Approved,
PE-V2-0010,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Brosrin vanesh dren.,The layered food trades by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0097; RM-V2-0004,related usage,,Approved,
PE-V2-0011,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Balrin var dren.,The sprouting food grows by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0098; RM-V2-0005,related usage,,Approved,
PE-V2-0012,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Brenmor kal dren.,The harvested roots strengthen by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0099; RM-V2-0006,related usage,,Approved,
PE-V2-0013,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Phelvin nor dren.,The comforting drink rests by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0100; RM-V2-0007,related usage,,Approved,
PE-V2-0014,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Prakorin shalil an dren.,The tender bread flows lightly by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0101; RM-V2-0008,related usage,,Approved,
PE-V2-0015,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Pelvar nor dren.,The sharp grain rests by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0102; RM-V2-0009,related usage,,Approved,
PE-V2-0016,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Peldren var shal.,The piercing water flows under the light.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0103; RM-V2-0009,related usage,,Approved,
PE-V2-0017,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Pralmor kal dren.,The carving strengthens with water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0104; RM-V2-0010,related usage,,Approved,
PE-V2-0018,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Jorlin shal dren.,The bursting water flows by the light.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0105; RM-V2-0011,related usage,,Approved,
PE-V2-0019,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Jorvak kal dren.,The warmth strengthens by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0106; RM-V2-0011,related usage,,Approved,
PE-V2-0020,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Jekvor nor dren.,The spiraling spice rests by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0107; RM-V2-0012,related usage,,Approved,
PE-V2-0021,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Jelvor vanesh dren.,The zesty spice trades by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0108; RM-V2-0013,related usage,,Approved,
PE-V2-0022,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Jindral nor dren.,The rare fruit rests by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0109; RM-V2-0014,related usage,,Approved,
PE-V2-0023,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Welrim ser dren an Serin.,The feast is shared with friends and water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0110; RM-V2-0015,related usage,,Approved,
PE-V2-0024,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Welmor vanesh dren.,The flowing earth trades by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0111; RM-V2-0015,related usage,,Approved,
PE-V2-0025,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Weknor nor dren.,The cyclical time rests by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0112; RM-V2-0016,related usage,,Approved,
PE-V2-0026,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Worvenak kal dren.,The abundant stew strengthens by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0113; RM-V2-0017,related usage,,Approved,
PE-V2-0027,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Xilvar nor dren.,The hidden spice rests by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0114; RM-V2-0018,related usage,,Approved,
PE-V2-0028,Volume 2: Dictionary and Word Formation,Vocabulary > Expanded Vocabulary,8-10,Xarvel nor dren.,The covered meal rests by the water.,Expanded vocabulary example,,Canon,Original example preserved.,LX-V2-0115; RM-V2-0019,related usage,,Approved,
PE-V2-0029,Volume 2: Dictionary and Word Formation,Vocabulary > Refined Relationships Chart,11,Ohmbaen nor dren.,The beloved rests near the water.,Relationship example,,Canon,Original example preserved.,LX-V2-0119,related usage,,Approved,
PE-V2-0030,Volume 2: Dictionary and Word Formation,Vocabulary > Refined Relationships Chart,11,Tlakorin kal dren an Varthas.,The confidant strengthens the city.,Relationship example,,Canon,Original example preserved.,LX-V2-0120,related usage,,Approved,
PE-V2-0031,Volume 2: Dictionary and Word Formation,Vocabulary > Refined Relationships Chart,11,Khumlor var dren.,The family gathers by the water.,Relationship example,,Canon,Original example preserved.,LX-V2-0121,related usage,,Approved,
